RedFighter,BlueFighter,Date,RedHeight,RedWeight,RedReach,RedStance,RedDOB,RedSLpM,RedStr. Acc.,RedSApM,RedStr. Def.,RedTD Avg.,RedTD Acc.,RedTD Def.,RedSub. Avg.,RedWins,RedLosses,RedDraws,RedNoContests,BlueHeight,BlueWeight,BlueReach,BlueStance,BlueDOB,BlueSLpM,BlueStr. Acc.,BlueSApM,BlueStr. Def.,BlueTD Avg.,BlueTD Acc.,BlueTD Def.,BlueSub. Avg.,BlueWins,BlueLosses,BlueDraws,BlueNoContests,Result,RedAge,BlueAge
Islam Makhachev,Renato Moicano,1737158400.0,70.0,155.0,70.0,Southpaw,688521600.0,2.63,58.0,1.55,61.0,3.2,53.0,90.0,1.1,27,1,0,0,71.0,155.0,72.0,Orthodox,611712000.0,4.36,48.0,3.55,60.0,1.82,44.0,71.0,0.6,20,6,1,0,W,1048636800.0,1125446400.0
Merab Dvalishvili,Umar Nurmagomedov,1737158400.0,66.0,135.0,68.0,Orthodox,663465600.0,4.36,42.0,2.51,56.0,5.89,35.0,82.0,0.3,19,4,0,0,68.0,135.0,69.0,Orthodox,820627200.0,4.38,57.0,2.15,60.0,3.26,39.0,78.0,0.3,18,1,0,0,W,1073692800.0,916531200.0
Jiri Prochazka,Jamahal Hill,1737158400.0,75.0,205.0,80.0,Orthodox,719020800.0,5.74,55.0,5.7,43.0,0.6,60.0,68.0,0.2,31,5,1,0,76.0,205.0,79.0,Southpaw,674611200.0,7.05,53.0,4.02,45.0,0.0,0.0,73.0,0.0,12,3,0,1,W,1018137600.0,1062547200.0
Jailton Almeida,Serghei Spivac,1737158400.0,75.0,205.0,79.0,Orthodox,677894400.0,2.62,65.0,0.89,41.0,6.58,60.0,60.0,2.4,22,3,0,0,75.0,260.0,78.0,Orthodox,790905600.0,3.49,49.0,3.77,48.0,4.56,65.0,63.0,0.6,17,5,0,0,W,1059264000.0,946252800.0
Kevin Holland,Reinier de Ridder,1737158400.0,75.0,185.0,81.0,Orthodox,720921600.0,4.22,49.0,3.22,50.0,0.82,38.0,53.0,0.6,26,13,0,1,76.0,185.0,78.0,Southpaw,652665600.0,3.28,57.0,2.69,38.0,6.89,46.0,100.0,2.0,19,2,0,0,L,1016236800.0,1084492800.0
Payton Talbott,Raoni Barcelos,1737158400.0,70.0,135.0,70.0,Switch,905299200.0,6.73,55.0,3.75,44.0,0.32,33.0,75.0,0.3,9,1,0,0,67.0,135.0,67.0,Orthodox,546825600.0,5.11,53.0,4.64,60.0,2.46,37.0,82.0,0.7,19,5,0,0,L,831859200.0,1190332800.0
Zachary Reese,Azamat Bekoev,1737158400.0,76.0,185.0,77.0,Switch,764467200.0,4.94,58.0,3.45,42.0,3.5,55.0,33.0,2.1,8,2,0,0,72.0,185.0,72.0,Orthodox,820281600.0,6.85,80.0,4.24,45.0,4.89,50.0,0.0,0.0,19,3,0,0,L,972691200.0,916876800.0
Bogdan Guskov,Billy Elekana,1737158400.0,75.0,205.0,76.0,Orthodox,716256000.0,3.96,55.0,3.22,43.0,0.0,0.0,57.0,1.2,17,3,0,0,75.0,205.0,77.0,Southpaw,801619200.0,2.34,71.0,5.5,33.0,1.75,100.0,0.0,0.0,7,2,0,0,W,1020902400.0,935539200.0
Grant Dawson,Diego Ferreira,1737158400.0,70.0,155.0,72.0,Switch,761702400.0,3.2,52.0,2.11,44.0,3.87,40.0,57.0,1.1,23,2,1,0,69.0,155.0,74.0,Orthodox,474854400.0,4.82,40.0,3.46,55.0,0.86,30.0,57.0,0.6,19,6,0,0,W,975456000.0,1262304000.0
Karol Rosa,Ailin Perez,1737158400.0,65.0,135.0,67.0,Orthodox,788745600.0,6.22,55.0,4.84,49.0,1.09,46.0,70.0,0.0,18,7,0,0,65.0,135.0,66.0,Switch,781315200.0,3.1,54.0,1.79,55.0,4.68,46.0,66.0,0.2,12,2,0,0,L,948412800.0,955843200.0
